,Location,Opponent Title,Game Result,Year,Distance
0,vs,Milwaukee,L,2007,0
1,@,Boston,W,2007,987
2,vs,Memphis,W,2007,987
3,@,Utah,L,2007,2401
4,@,Sacramento,L,2007,858
5,@,Los Angeles,W,2007,581
6,@,Golden State,L,2007,559
7,vs,NO/Oklahoma City,L,2007,3367
8,vs,Washington,W,2007,0
9,vs,Houston,W,2007,0
10,@,Philadelphia,W,2007,712
11,vs,Atlanta,W,2007,712
12,vs,Charlotte,W,2007,0
13,@,Washington,W,2007,635
14,@,Miami,W,2007,1487
15,vs,New York,W,2007,1856
16,@,Charlotte,L,2007,811
17,vs,Portland,L,2007,811
18,@,Dallas,W,2007,1609
19,@,Orlando,W,2007,1549
20,@,Indiana,L,2007,1321
21,@,New Jersey,W,2007,1043
22,vs,Seattle,W,2007,782
23,@,Cleveland,W,2007,145
24,vs,Atlanta,W,2007,145
25,vs,New Jersey,W,2007,0
26,@,New York,L,2007,775
27,vs,Indiana,L,2007,775
28,vs,Phoenix,L,2007,0
29,@,NO/Oklahoma City,W,2007,1465
30,@,Chicago,L,2007,1115
31,@,Philadelphia,W,2007,1071
32,vs,Charlotte,L,2007,712
33,@,Atlanta,L,2007,960
34,vs,Boston,W,2007,960
35,vs,Minnesota,L,2007,0
36,vs,Utah,L,2007,0
37,@,Minnesota,W,2007,874
38,vs,Sacramento,W,2007,874
39,@,Charlotte,W,2007,811
40,vs,Washington,L,2007,811
41,vs,Indiana,W,2007,0
42,@,Washington,L,2007,635
43,@,New Jersey,W,2007,328
44,vs,Milwaukee,W,2007,782
45,@,Cleveland,W,2007,145
46,vs,Boston,W,2007,145
47,vs,Los Angeles,W,2007,0
48,vs,Toronto,W,2007,0
49,vs,LA,W,2007,0
50,vs,San Antonio,L,2007,0
51,@,Milwaukee,W,2007,406
52,vs,Orlando,W,2007,406
53,@,Orlando,W,2007,1538
54,vs,Chicago,W,2007,1538
55,@,Miami,L,2007,1856
56,@,Memphis,W,2007,1405
57,vs,Golden State,L,2007,1002
58,vs,Cleveland,L,2007,0
59,@,Denver,W,2007,1862
60,@,LA,W,2007,1337
61,@,Seattle,W,2007,1544
62,@,Portland,W,2007,233
63,@,Phoenix,W,2007,1618
64,vs,Dallas,L,2007,2721
65,vs,Philadelphia,W,2007,0
66,@,Houston,L,2007,1779
67,@,San Antonio,L,2007,305
68,@,Milwaukee,W,2007,1782
69,vs,Denver,W,2007,406
70,@,Chicago,L,2007,382
71,vs,New Jersey,W,2007,382
72,vs,Miami,W,2007,0
73,@,Indiana,W,2007,387
74,vs,Chicago,L,2007,387
75,vs,Cleveland,W,2007,0
76,@,New York,W,2007,775
77,vs,Orlando,W,2007,775
78,@,Toronto,L,2007,333
79,vs,Philadelphia,L,2007,333
80,vs,Toronto,W,2007,0
81,@,Boston,W,2007,987
