,Location,Opponent Title,Game Result,Year,Distance
0,@,New Jersey,L,2011,0
1,vs,Oklahoma City,L,2011,782
2,@,Chicago,L,2011,382
3,vs,Boston,L,2011,382
4,@,Atlanta,L,2011,960
5,vs,Charlotte,W,2011,960
6,vs,Golden State,W,2011,0
7,@,Portland,L,2011,3170
8,@,LA,W,2011,1328
9,@,Sacramento,W,2011,581
10,@,Golden State,L,2011,121
11,vs,Los Angeles,L,2011,3367
12,vs,Washington,W,2011,0
13,@,Dallas,L,2011,1609
14,@,Memphis,L,2011,677
15,vs,Milwaukee,W,2011,1002
16,vs,New York,L,2011,0
17,@,Orlando,L,2011,1538
18,@,Miami,L,2011,329
19,vs,Orlando,L,2011,1856
20,vs,Cleveland,W,2011,0
21,@,Houston,L,2011,1779
22,@,New Orleans,L,2011,512
23,@,Minnesota,L,2011,1691
24,vs,Toronto,L,2011,874
25,vs,Atlanta,W,2011,0
26,vs,LA,L,2011,0
27,vs,New Orleans,W,2011,0
28,@,Toronto,W,2011,333
29,vs,Chicago,L,2011,333
30,@,Charlotte,L,2011,811
31,vs,Boston,W,2011,811
32,@,Phoenix,L,2011,2721
33,@,Utah,L,2011,812
34,@,Los Angeles,L,2011,933
35,vs,Philadelphia,W,2011,3192
36,@,Chicago,L,2011,382
37,vs,Memphis,L,2011,382
38,@,Toronto,W,2011,333
39,vs,Sacramento,W,2011,333
40,vs,Dallas,W,2011,0
41,@,Boston,L,2011,987
42,@,New Jersey,L,2011,307
43,vs,Phoenix,W,2011,782
44,@,Orlando,W,2011,1538
45,vs,Denver,L,2011,1538
46,@,Miami,L,2011,1856
47,@,New York,L,2011,1754
48,vs,Charlotte,L,2011,775
49,vs,New Jersey,W,2011,0
50,@,Milwaukee,W,2011,406
51,vs,San Antonio,L,2011,406
52,@,Cleveland,W,2011,145
53,vs,Miami,L,2011,145
54,vs,Portland,L,2011,0
55,vs,Atlanta,L,2011,0
56,vs,Indiana,W,2011,0
57,vs,Houston,L,2011,0
58,@,Indiana,L,2011,387
59,@,Philadelphia,L,2011,940
60,vs,Utah,W,2011,712
61,@,Milwaukee,L,2011,406
62,vs,Minnesota,L,2011,406
63,vs,Washington,W,2011,0
64,@,San Antonio,L,2011,1993
65,@,Oklahoma City,L,2011,676
66,@,Denver,L,2011,812
67,vs,Toronto,W,2011,1862
68,vs,New York,W,2011,0
69,@,Atlanta,L,2011,960
70,vs,Miami,L,2011,960
71,@,Cleveland,L,2011,145
72,vs,Indiana,W,2011,145
73,@,Indiana,L,2011,387
74,vs,Chicago,L,2011,387
75,@,Boston,L,2011,987
76,@,Washington,L,2011,634
77,vs,New Jersey,W,2011,635
78,vs,Milwaukee,W,2011,0
79,@,Charlotte,W,2011,811
80,vs,Cleveland,L,2011,811
81,@,Philadelphia,W,2011,712
