,Location,Opponent Title,Game Result,Year,Distance
0,vs,Houston,W,2005,0
1,@,Toronto,L,2005,333
2,vs,Philadelphia,W,2005,333
3,@,LA,W,2005,3192
4,@,Denver,L,2005,1337
5,@,Utah,L,2005,598
6,vs,Minnesota,W,2005,2401
7,vs,Indiana,L,2005,0
8,vs,Charlotte,W,2005,0
9,@,Charlotte,L,2005,811
10,@,Cleveland,L,2005,700
11,vs,Miami,W,2005,145
12,@,Milwaukee,L,2005,406
13,@,Houston,W,2005,1617
14,@,San Antonio,L,2005,305
15,@,New Orleans,W,2005,817
16,@,Dallas,W,2005,712
17,vs,Toronto,W,2005,1609
18,vs,Atlanta,L,2005,0
19,@,Memphis,L,2005,1002
20,@,New York,W,2005,1537
21,vs,Cleveland,W,2005,775
22,vs,Portland,L,2005,0
23,vs,Chicago,L,2005,0
24,@,Indiana,W,2005,387
25,vs,New Jersey,W,2005,387
26,@,Washington,W,2005,635
27,vs,Miami,L,2005,635
28,vs,Boston,W,2005,0
29,@,Chicago,W,2005,382
30,vs,Memphis,L,2005,382
31,@,Boston,W,2005,987
32,@,New Jersey,W,2005,307
33,vs,New Orleans,W,2005,782
34,vs,Orlando,W,2005,0
35,vs,Philadelphia,W,2005,0
36,vs,Phoenix,W,2005,0
37,@,Orlando,L,2005,1538
38,@,Milwaukee,L,2005,1712
39,vs,Chicago,L,2005,406
40,@,Minnesota,L,2005,874
41,vs,Denver,W,2005,874
42,@,Indiana,W,2005,387
43,vs,New York,W,2005,387
44,@,Washington,W,2005,635
45,vs,Atlanta,W,2005,635
46,@,New Jersey,L,2005,782
47,vs,Los Angeles,W,2005,782
48,vs,Washington,W,2005,0
49,vs,Milwaukee,W,2005,0
50,@,Philadelphia,W,2005,712
51,vs,New York,W,2005,712
52,@,Los Angeles,W,2005,3192
53,@,Golden State,W,2005,559
54,@,Portland,W,2005,861
55,@,Phoenix,L,2005,1618
56,@,Seattle,L,2005,1793
57,@,Sacramento,L,2005,1005
58,vs,Golden State,W,2005,3260
59,@,Boston,L,2005,987
60,vs,Utah,W,2005,987
61,@,Atlanta,W,2005,960
62,vs,Seattle,W,2005,960
63,vs,Toronto,W,2005,0
64,vs,San Antonio,W,2005,0
65,@,Cleveland,L,2005,145
66,@,Philadelphia,L,2005,578
67,vs,Indiana,L,2005,712
68,vs,Boston,W,2005,0
69,vs,Dallas,L,2005,0
70,vs,Sacramento,W,2005,0
71,vs,LA,W,2005,0
72,@,Toronto,W,2005,333
73,vs,Washington,W,2005,333
74,@,Orlando,W,2005,1538
75,@,Miami,W,2005,329
76,@,Chicago,W,2005,1914
77,vs,Orlando,W,2005,382
78,vs,Milwaukee,W,2005,0
79,vs,Cleveland,W,2005,0
80,@,Atlanta,W,2005,960
81,@,Charlotte,L,2005,365
