,Location,Opponent Title,Game Result,Year,Distance
0,@,Miami,W,2008,0
1,@,Orlando,W,2008,329
2,vs,Atlanta,W,2008,1538
3,@,Chicago,L,2008,382
4,vs,LA,W,2008,382
5,@,Seattle,W,2008,3120
6,@,Portland,L,2008,233
7,@,Golden State,W,2008,861
8,@,Los Angeles,L,2008,559
9,@,Sacramento,L,2008,581
10,vs,New York,W,2008,3260
11,vs,Philadelphia,W,2008,0
12,vs,Utah,L,2008,0
13,vs,Cleveland,W,2008,0
14,@,Milwaukee,W,2008,406
15,vs,New Jersey,W,2008,406
16,@,Atlanta,W,2008,960
17,@,New Orleans,W,2008,683
18,vs,Chicago,L,2008,1511
19,vs,Charlotte,W,2008,0
20,@,Memphis,W,2008,1002
21,@,Houston,L,2008,779
22,vs,Atlanta,W,2008,1779
23,vs,Golden State,W,2008,0
24,@,Boston,W,2008,987
25,vs,Memphis,W,2008,987
26,vs,Houston,W,2008,0
27,@,New Jersey,W,2008,782
28,vs,Indiana,W,2008,782
29,@,Indiana,W,2008,387
30,vs,Milwaukee,W,2008,387
31,@,Washington,W,2008,635
32,@,Toronto,W,2008,562
33,vs,Boston,L,2008,333
34,@,Dallas,L,2008,1609
35,@,San Antonio,W,2008,405
36,@,Charlotte,W,2008,1779
37,@,New York,L,2008,855
38,vs,Toronto,W,2008,775
39,vs,Sacramento,L,2008,0
40,@,Chicago,L,2008,382
41,@,Orlando,L,2008,1584
42,@,Philadelphia,W,2008,1389
43,vs,Orlando,W,2008,712
44,@,Indiana,W,2008,387
45,vs,Los Angeles,W,2008,387
46,vs,Dallas,W,2008,0
47,vs,Miami,W,2008,0
48,vs,Portland,W,2008,0
49,vs,Charlotte,W,2008,0
50,@,Atlanta,W,2008,960
51,vs,Indiana,W,2008,960
52,vs,Orlando,L,2008,0
53,@,Milwaukee,L,2008,406
54,vs,Milwaukee,W,2008,406
55,@,Phoenix,W,2008,2721
56,@,Denver,W,2008,942
57,@,Utah,L,2008,598
58,@,LA,W,2008,933
59,vs,Seattle,W,2008,3192
60,@,Boston,L,2008,987
61,@,New York,W,2008,306
62,vs,Chicago,W,2008,775
63,vs,Philadelphia,L,2008,0
64,vs,San Antonio,W,2008,0
65,vs,New Orleans,W,2008,0
66,vs,Denver,W,2008,0
67,@,Cleveland,L,2008,145
68,@,Washington,L,2008,490
69,vs,Phoenix,W,2008,635
70,@,Toronto,L,2008,333
71,vs,Miami,W,2008,333
72,vs,Cleveland,W,2008,0
73,@,Minnesota,W,2008,874
74,vs,New Jersey,W,2008,874
75,@,Miami,W,2008,1856
76,vs,New York,L,2008,1856
77,@,Philadelphia,L,2008,712
78,vs,Washington,W,2008,712
79,vs,Toronto,W,2008,0
80,vs,Minnesota,W,2008,0
81,@,Cleveland,W,2008,145
