,Location,Opponent Title,Game Result,Year,Distance
0,vs,Indiana,L,2004,0
1,@,Miami,W,2004,1856
2,@,Orlando,W,2004,329
3,vs,Boston,W,2004,1538
4,vs,Milwaukee,W,2004,0
5,vs,New Jersey,W,2004,0
6,@,Sacramento,L,2004,3260
7,@,Golden State,L,2004,121
8,@,Los Angeles,L,2004,559
9,@,Phoenix,W,2004,575
10,vs,Los Angeles,W,2004,2721
11,@,Memphis,W,2004,1002
12,vs,New York,W,2004,1002
13,vs,New Orleans,L,2004,0
14,@,Atlanta,W,2004,960
15,@,Philadelphia,L,2004,1072
16,vs,Cleveland,W,2004,712
17,@,Washington,W,2004,635
18,@,New York,W,2004,328
19,vs,Miami,W,2004,775
20,@,Houston,L,2004,1779
21,vs,Philadelphia,L,2004,1779
22,@,Cleveland,L,2004,145
23,vs,Seattle,L,2004,145
24,vs,Chicago,W,2004,0
25,@,Indiana,L,2004,387
26,vs,Utah,W,2004,387
27,@,Milwaukee,L,2004,406
28,vs,New Jersey,L,2004,406
29,@,Atlanta,W,2004,960
30,vs,New Orleans,W,2004,960
31,vs,Portland,W,2004,0
32,vs,Phoenix,W,2004,0
33,vs,Golden State,W,2004,0
34,@,Boston,W,2004,987
35,vs,Houston,W,2004,987
36,vs,Dallas,W,2004,0
37,@,Chicago,W,2004,382
38,vs,Toronto,W,2004,382
39,vs,Washington,W,2004,0
40,@,Milwaukee,W,2004,406
41,vs,San Antonio,W,2004,406
42,@,Indiana,L,2004,387
43,@,Minnesota,L,2004,823
44,vs,Atlanta,L,2004,874
45,@,Boston,W,2004,987
46,@,Toronto,W,2004,693
47,vs,Memphis,W,2004,333
48,@,Miami,W,2004,1856
49,vs,Cleveland,L,2004,1856
50,@,New Orleans,L,2004,1511
51,@,Dallas,L,2004,712
52,@,New Jersey,L,2004,2212
53,vs,Sacramento,L,2004,782
54,@,New York,L,2004,775
55,vs,Milwaukee,W,2004,775
56,vs,Minnesota,L,2004,0
57,vs,Orlando,L,2004,0
58,@,Philadelphia,W,2004,712
59,@,Chicago,W,2004,1071
60,vs,Atlanta,W,2004,382
61,@,LA,W,2004,3192
62,@,Utah,L,2004,933
63,@,Portland,W,2004,1023
64,@,Denver,W,2004,1582
65,@,Seattle,W,2004,1644
66,vs,Chicago,W,2004,3120
67,vs,Philadelphia,W,2004,0
68,@,New Jersey,W,2004,782
69,vs,Denver,W,2004,782
70,@,Cleveland,W,2004,145
71,@,New Orleans,L,2004,1487
72,@,San Antonio,L,2004,817
73,vs,New York,W,2004,1993
74,vs,LA,W,2004,0
75,vs,Miami,W,2004,0
76,vs,Indiana,W,2004,0
77,vs,Orlando,W,2004,0
78,vs,Toronto,W,2004,0
79,@,Orlando,W,2004,1538
80,vs,Washington,W,2004,1538
81,@,Toronto,L,2004,333
