,Location,Opponent Title,Game Result,Year,Distance
0,@,Memphis,W,2010,0
1,vs,Oklahoma City,L,2010,1002
2,@,Milwaukee,L,2010,406
3,vs,Orlando,W,2010,406
4,@,Toronto,L,2010,333
5,@,Orlando,L,2010,1687
6,vs,Philadelphia,W,2010,1538
7,vs,Charlotte,W,2010,0
8,@,Washington,W,2010,635
9,vs,Dallas,L,2010,635
10,@,Los Angeles,L,2010,3192
11,@,Portland,L,2010,1328
12,@,Utah,L,2010,1023
13,@,Phoenix,L,2010,812
14,vs,Cleveland,L,2010,2721
15,vs,LA,L,2010,0
16,vs,Atlanta,W,2010,0
17,@,Chicago,L,2010,382
18,vs,Milwaukee,W,2010,382
19,vs,Washington,W,2010,0
20,@,Philadelphia,W,2010,712
21,vs,Denver,W,2010,712
22,vs,Golden State,W,2010,0
23,@,Houston,L,2010,1779
24,@,New Orleans,L,2010,512
25,@,Oklahoma City,L,2010,927
26,vs,Los Angeles,L,2010,1465
27,@,Charlotte,L,2010,811
28,vs,Toronto,L,2010,811
29,@,Toronto,L,2010,333
30,vs,New York,L,2010,333
31,vs,Chicago,L,2010,0
32,@,Dallas,L,2010,1609
33,@,San Antonio,L,2010,405
34,vs,Philadelphia,L,2010,1993
35,@,Chicago,L,2010,382
36,@,Washington,W,2010,957
37,vs,New Orleans,W,2010,635
38,vs,New York,W,2010,0
39,@,New York,L,2010,775
40,vs,Boston,W,2010,775
41,vs,Indiana,L,2010,0
42,vs,Portland,L,2010,0
43,vs,Memphis,L,2010,0
44,vs,Miami,L,2010,0
45,vs,Orlando,L,2010,0
46,@,New Jersey,W,2010,782
47,@,Indiana,L,2010,1043
48,vs,New Jersey,W,2010,387
49,@,Milwaukee,W,2010,406
50,vs,Sacramento,L,2010,406
51,vs,Minnesota,W,2010,0
52,@,Orlando,L,2010,1538
53,vs,Milwaukee,L,2010,1538
54,vs,San Antonio,W,2010,0
55,@,Sacramento,W,2010,3260
56,@,LA,L,2010,581
57,@,Denver,L,2010,1337
58,@,Golden State,L,2010,1528
59,vs,Boston,L,2010,3367
60,@,New York,L,2010,775
61,@,Cleveland,L,2010,652
62,vs,Houston,W,2010,145
63,vs,Utah,L,2010,0
64,vs,Washington,W,2010,0
65,@,Atlanta,L,2010,960
66,@,Boston,L,2010,1507
67,vs,Cleveland,L,2010,987
68,@,Indiana,L,2010,387
69,@,Cleveland,L,2010,424
70,vs,Indiana,L,2010,145
71,@,New Jersey,L,2010,782
72,vs,Chicago,L,2010,782
73,vs,Miami,L,2010,0
74,vs,Phoenix,L,2010,0
75,@,Atlanta,L,2010,960
76,@,Philadelphia,W,2010,1072
77,vs,Atlanta,W,2010,712
78,@,Miami,W,2010,1856
79,@,Charlotte,L,2010,1051
80,vs,Toronto,L,2010,811
81,@,Minnesota,W,2010,874
