,Location,Opponent Title,Game Result,Year,Distance
0,vs,New York,W,2003,0
1,vs,Memphis,W,2003,0
2,@,LA,L,2003,3192
3,@,Phoenix,W,2003,575
4,@,Utah,W,2003,812
5,@,Denver,W,2003,598
6,@,Dallas,L,2003,1066
7,vs,New Orleans,W,2003,1609
8,vs,Utah,W,2003,0
9,vs,Denver,W,2003,0
10,@,New York,L,2003,775
11,vs,Miami,W,2003,775
12,@,Miami,W,2003,1856
13,@,Indiana,W,2003,1650
14,vs,Dallas,L,2003,387
15,vs,Milwaukee,W,2003,0
16,@,Milwaukee,L,2003,406
17,vs,Washington,L,2003,406
18,@,Atlanta,L,2003,960
19,vs,Atlanta,W,2003,960
20,@,Chicago,W,2003,382
21,vs,Seattle,W,2003,382
22,vs,New Jersey,W,2003,0
23,@,Cleveland,W,2003,145
24,vs,Cleveland,W,2003,145
25,@,New Jersey,L,2003,782
26,@,Orlando,L,2003,1505
27,@,Washington,W,2003,1218
28,vs,Minnesota,W,2003,635
29,vs,Portland,L,2003,0
30,@,Atlanta,W,2003,960
31,vs,Toronto,W,2003,960
32,@,Philadelphia,W,2003,712
33,@,New Orleans,W,2003,1752
34,vs,Milwaukee,L,2003,1511
35,@,Orlando,W,2003,1538
36,@,Miami,L,2003,329
37,vs,New York,W,2003,1856
38,@,Indiana,L,2003,387
39,vs,Indiana,W,2003,387
40,vs,Philadelphia,L,2003,0
41,@,Houston,W,2003,1779
42,@,San Antonio,L,2003,305
43,vs,Boston,W,2003,1993
44,@,Boston,W,2003,987
45,vs,New Jersey,W,2003,987
46,vs,LA,W,2003,0
47,@,Chicago,W,2003,382
48,vs,Orlando,W,2003,382
49,@,Milwaukee,L,2003,406
50,@,Cleveland,W,2003,540
51,vs,Miami,W,2003,145
52,@,Toronto,W,2003,333
53,@,Minnesota,L,2003,1116
54,vs,New Orleans,L,2003,874
55,@,Seattle,L,2003,3120
56,@,Sacramento,L,2003,1005
57,@,Los Angeles,L,2003,581
58,@,Golden State,L,2003,559
59,@,Portland,L,2003,861
60,vs,Houston,W,2003,3170
61,vs,Golden State,W,2003,0
62,vs,Los Angeles,W,2003,0
63,vs,Washington,W,2003,0
64,vs,Boston,L,2003,0
65,@,Washington,W,2003,635
66,vs,Philadelphia,W,2003,635
67,@,New York,L,2003,775
68,vs,Chicago,W,2003,775
69,vs,Atlanta,W,2003,0
70,vs,Phoenix,L,2003,0
71,vs,Sacramento,W,2003,0
72,@,Toronto,W,2003,333
73,vs,Toronto,L,2003,333
74,vs,Indiana,L,2003,0
75,vs,San Antonio,L,2003,0
76,@,Philadelphia,L,2003,712
77,vs,Chicago,W,2003,712
78,@,New Orleans,L,2003,1511
79,@,Memphis,W,2003,576
80,vs,Cleveland,W,2003,1002
81,@,Boston,L,2003,987
